SID,Age,Sex,Language,Experimenter,Coder,Exclude,Exclusion_reason,Knower_level,Task,Trial_number,Task_item,Response,Correct,Mem_check_1,Mem_check_2,Counted,Notes,Exclude_trial,Exclude_trial_reason
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,6,6,6,1,NA,NA,1,,0,
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,7,6,6,1,NA,NA,1,,0,
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,8,6,6,1,NA,NA,1,,0,
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,Highest_count,NA,NA,79,NA,NA,NA,NA,,0,
small_sf_1_9,3.986310746,M,English,AP,AP,1,Pilot,CP,HC_error,NA,NA,IDK,NA,NA,NA,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,Training,0,1,1,0,0,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,1,1,2,1,0,0,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,2,3,5,0,0,0,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,3,5,7,0,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,4,2,3,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,5,4,5,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,7,5,6,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,8,1,2,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,SF,10,4,5,1,1,,NA,,1,Pilot
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,3,3,3,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,4,4,4,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,5,5,5,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,6,6,6,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,7,6,6,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,8,6,6,1,NA,NA,1,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,Highest_count,NA,NA,20,NA,NA,NA,NA,,0,
small_sf_1_10,3.660506502,F,English,AP,AP,1,Pilot,CP,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,Training,0,1,1,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,1,1,2,1,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,2,3,5,0,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,3,5,6,1,0,0,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,4,2,3,1,0,1,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,5,4,6,0,0,0,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,6,3,5,0,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,7,5,7,0,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,8,1,3,0,1,,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,9,2,4,0,0,0,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,SF,10,4,6,0,0,0,NA,,1,Pilot
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,3,3,3,1,NA,NA,1,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,4,4,2,0,NA,NA,1,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,5,3,3,1,NA,NA,1,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,6,4,2,0,NA,NA,1,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,7,3,3,1,NA,NA,1,fixed 2 to 3,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,8,4,2,0,NA,NA,1,uncertain if KL should be 1 or 3,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,Highest_count,NA,NA,5,NA,NA,NA,NA,,0,
small_sf_1_11,3.156741958,F,English,AP,AP,1,Pilot,1,HC_error,NA,NA,4,NA,NA,NA,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,Training,0,1,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,1,1,2,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,2,3,4,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,3,5,7,0,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,4,2,3,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,5,4,6,0,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,7,5,6,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,8,1,2,1,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,9,2,4,0,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,SF,10,4,6,0,1,,NA,,1,Pilot
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,1,1,1,1,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,3,3,3,1,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,4,4,4,1,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,5,5,10,0,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,6,4,4,1,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,7,5,10,0,NA,NA,1,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,Highest_count,NA,NA,14,0,NA,NA,NA,,0,
small_sf_1_12,3.118412047,F,English,AP,SLu,1,Pilot,4,HC_error,NA,NA,16,NA,NA,NA,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,Training,0,1,1,0,0,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,1,1,2,1,0,1,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,2,3,4,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,3,5,6,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,4,2,3,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,5,4,5,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,7,5,6,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,8,1,2,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,SF,10,4,5,1,1,,NA,,1,Pilot
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,3,3,3,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,4,4,4,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,5,5,5,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,6,6,5,0,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,7,5,5,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,8,6,5,0,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,9,5,5,1,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,10,6,7,0,NA,NA,0,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Give_N,13,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,Highest_count,NA,NA,2,NA,NA,NA,NA,,0,
small_sf_1_13,3.520876112,M,English,AP,SLu,1,Pilot,4,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,Training,0,1,1,0,0,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,1,1,2,1,0,1,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,2,3,4,1,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,3,5,7,0,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,4,2,4,0,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,5,4,6,0,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,7,5,7,0,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,8,1,3,0,0,1,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,SF,10,4,5,1,1,,NA,,1,Pilot
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,2,2,4,0,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,3,1,2,0,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,4,1,1,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,5,2,2,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,6,3,5,0,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,7,2,2,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,8,3,3,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,9,4,4,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,10,5,3,0,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,11,4,4,1,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,12,5,4,0,NA,NA,0,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Give_N,13,NA,NA,NA,NA,NA,0,,1,no data
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,Highest_count,NA,NA,1,NA,NA,NA,NA,,0,
small_sf_1_14,3.890485969,M,English,AP,SLu,1,Pilot,4,HC_error,NA,NA,3,NA,NA,NA,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,Training,0,1,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,1,1,3,0,0,1,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,2,3,5,0,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,3,5,6,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,4,2,3,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,5,4,5,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,6,3,5,0,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,7,5,6,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,8,1,3,0,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,SF,10,4,6,0,0,1,NA,,1,Pilot
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,3,3,3,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,4,4,4,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,5,5,5,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,6,6,6,1,NA,NA,,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,Highest_count,NA,NA,3,NA,NA,NA,NA,,0,
small_sf_1_15,3.211498973,M,English,AP,SJB,1,Pilot,CP,HC_error,NA,NA,5,NA,NA,NA,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,Training,0,1,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,1,1,2,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,2,3,4,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,3,5,7,0,0,0,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,4,2,3,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,5,4,6,0,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,7,5,7,0,0,1,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,8,1,2,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,SF,10,4,6,0,1,,NA,,1,Pilot
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,3,3,3,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,4,4,5,0,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,5,3,3,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,6,4,8,0,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,7,3,2,0,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,8,2,2,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,9,3,4,0,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,10,2,2,1,NA,NA,,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,Highest_count,NA,NA,9,NA,NA,NA,NA,,0,
small_sf_1_16,3.939767283,M,English,AP,SJB,1,Pilot,2,HC_error,NA,NA,4,NA,NA,NA,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,Training,0,2,0,0,0,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,1,1,2,1,0,1,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,2,3,4,1,0,0,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,3,5,6,1,0,1,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,4,2,4,0,1,,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,5,4,6,0,1,,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,6,3,4,1,0,0,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,7,5,6,1,0,0,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,8,1,2,1,0,0,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,9,2,3,1,1,,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,SF,10,4,6,0,1,,NA,,1,Pilot
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,3,3,10,0,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,4,2,2,1,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,5,3,4,0,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,6,2,6,0,NA,NA,,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,Highest_count,NA,NA,3,NA,NA,NA,NA,,0,
small_sf_1_17,3.953456537,F,English,AP,SJB,1,Pilot,2,HC_error,NA,NA,5,NA,NA,NA,NA,,1,Pilot
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,Training,0,2,0,1,,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,1,1,3,0,0,0,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,2,3,5,0,0,0,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,3,5,6,1,0,0,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,4,2,4,0,0,1,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,5,4,5,1,0,0,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,6,3,4,1,0,0,NA,,0,
small_sf_1_18,3.02532512,F,English,AP,SLu,0,,1,SF,7,5,7,0,0,0,NA,,0,
